Id,Probability
10000405,0.5349595212321825
10001189,0.09987395454123674
10000674,0.3308124009899173
10001358,0.07425143009232087
10000810,0.08819317894947439
10001323,0.21017066781421306
10001340,0.254685590845344
10000708,0.031544235489515154
10001722,0.04544001472680917
10000018,0.5274578391269277
10001265,0.07662820870720967
10000905,0.024125250434039885
10000249,0.4233678429122289
10000191,0.22024559093127768
10000880,0.3250993306665838
10000866,0.02756349505978174
10000452,0.04435907148764063
10001946,0.26290403271752444
10000582,0.11636310209654337
10000689,0.16045758195931867
10001904,0.11769999200991868
10000918,0.03844890293957873
10001236,0.053940621686284725
10001513,0.17651834759833773
10000989,0.04921560000807575
10001584,0.13768744685812204
10000479,0.2505025292910862
10000940,0.16076678763655963
10000511,0.13352184888432755
10001185,0.3140287181499655
10000733,0.10488758661844541
10000829,0.09921471169640293
10001986,0.09622142891252392
10001749,0.0791227938055614
10001057,0.4629449238188753
10000427,0.2284198571350216
10001158,0.32856054348123875
10000156,0.03951034202952581
10000491,0.14869504663022573
10000692,0.3349841967040898
10000027,0.20948216855643603
10001109,0.3313796426332056
10001238,0.2693950732539223
10000017,0.19125419835294613
10000629,0.014889554312569392
10000519,0.07616503380654127
10000361,0.016427185000281886
10000289,0.3496785138287606
10001551,0.6356786244092555
10001785,0.4067627754542302
10001548,0.16817785689975717
10001326,0.0831219326784909
10000076,0.634256386068315
10000578,0.11097515171059304
10000279,0.2638513257793273
10000933,0.07848604869932753
10000475,0.04059078695982983
10001339,0.7050764265739103
10001255,0.07606054104277596
10000814,0.14448760168416697
10000840,0.23735264267058157
10001521,0.6801628564955161
10001360,0.16391265653989753
10000966,0.06551383977629786
10000047,0.2659479653330901
10000793,0.8054774506959165
10000916,0.04881990687188716
10000682,0.018913039042672438
10000506,0.10706381657956233
10000353,0.01727021160426308
10000276,0.16944782019814528
10000970,0.04661416553899132
10001816,0.2464175855804117
10001302,0.11474930466751389
10000333,0.6043985996170502
10001667,0.1667113240117375
10000135,0.03845788126599318
10000182,0.27503046680978926
10001760,0.04545717075203491
10001366,0.4641573665803828
10001070,0.0645782076995505
10000107,0.6689677751604047
10000390,0.383219405110531
10001164,0.38888316055463085
10001609,0.29183960354449623
10000262,0.648248139769779
10001660,0.028073947857377237
10000260,0.022111848055462808
10000487,0.05337093702613076
10000303,0.420197196139727
10000053,0.015026531752888572
10000717,0.021987760524937887
10000148,0.4375104828611284
10001463,0.39805452863928964
10001579,0.0644548269802213
10001621,0.3455640040115371
10001926,0.5579685848831917
10000080,0.027931335100819278
10001853,0.30192408830401174
10000264,0.04104877027519889
10001509,0.07875357702251289
10000579,0.15977758637040224
10000538,0.05545358196693995
10001002,0.01028535216759667
10000037,0.2959664701925157
10001842,0.06536732941165008
10001486,0.3391314003400647
10001116,0.035201626339963925
10000621,0.22110503367308904
10001478,0.08741808745121067
10000386,0.4129581408252269
10001819,0.2965498449500665
10001408,0.5605894286116587
10001073,0.30053323688071554
10001586,0.39687598828659265
10001994,0.17609432834259245
10001921,0.5872374159181664
10000077,0.5518763312811924
10000688,0.13355745782149414
10000009,0.20226594376782606
10001617,0.5109738178670424
10000006,0.0821878676039387
10000927,0.023964843044551414
10000161,0.4293615859534509
10001959,0.17775673973632528
10001834,0.2215375299980846
10000895,0.06971920608736595
10001805,0.11162794037625012
10001045,0.1034637331727937
10001437,0.12733264037966488
10001140,0.2807914184069091
10000145,0.09436536186780974
10000240,0.09106499639301789
10000215,0.19115307663999298
10000655,0.17994938480923636
10000465,0.09505441404261965
10001362,0.010285596408271962
10001237,0.04973687632187227
10000759,0.10124024590227293
10001023,0.032740476742763085
10001018,0.3687500091188107
10001651,0.0848669502674741
10001852,0.07386866379580295
10000572,0.10495171228822246
10000085,0.34169015229826755
10001905,0.07299673181575356
10000317,0.06275057545643609
10000118,0.018658849671546848
10000602,0.03871664628293507
10001342,0.43705267439608986
10000443,0.13030953598078712
10001027,0.4810261809177514
10000516,0.2477991502856396
10001792,0.33560246149902273
10000030,0.38881658602472663
10000712,0.17342917144514042
10000254,0.0359976159455261
10000898,0.520331923401702
10001108,0.02861046233295353
10001101,0.4149126489789634
10001014,0.1576277760157165
10001292,0.03395012892442713
10001426,0.5795712072721446
10001991,0.2690397321548695
10001917,0.11576848075528942
10000987,0.27826983252578247
10001869,0.3824005359182465
10001857,0.07684917120137352
10000667,0.1845190156322738
10001482,0.11580635125389019
10000522,0.028418650258735644
10001382,0.23715649012265502
10000124,0.10681999919301788
10000187,0.041539193848416416
10000517,0.3277446044737612
10001203,0.5472852286217256
10001505,0.038704913515397274
10000342,0.3896638567882333
10001786,0.12575611678162296
10000200,0.042279660064927754
10001981,0.15521422321367895
10001989,0.07751808393628755
10001170,0.06752152668527635
10000233,0.04499272039730573
10001987,0.042769248605453614
10001556,0.1673663558248197
10001632,0.10057992659201513
10001467,0.1366480080535861
10000229,0.025918979234253084
10000862,0.015881512891759982
10000981,0.06601237582891582
10000651,0.08473408418133666
10000440,0.3154382127368698
10000557,0.4565380586285794
10000960,0.1038304025436941
10001978,0.05552805694616468
10001980,0.051423223339787286
10000384,0.6240556943720368
10001013,0.17689378167436243
10001944,0.43296397950702287
10001542,0.20093360920328165
10000654,0.1538745792264841
10000436,0.028650917535580012
10000619,0.013420707642255812
10001132,0.04962709092620617
10000789,0.05295813422163156
10001954,0.0722262808227419
10001330,0.2825590863075606
10000453,0.11555063379083921
10001743,0.1542622708046454
10000294,0.027463457965926287
10000610,0.22833978172612937
10000310,0.04500444414652125
10001187,0.2494922173035963
10000220,0.08931303302609364
10000376,0.29164993273708373
10001751,0.24083957323030872
10000259,0.816045829067196
10001549,0.17808589493405738
10001856,0.26554414087175293
10000402,0.32255235519510517
10000884,0.25371531269539965
10001753,0.7409398798748206
10000530,0.30156197516903505
10000564,0.11751590539707711
10001296,0.06978516020993962
10000658,0.502431291180044
10001797,0.043201680523036724
10000459,0.059550786258836676
10001833,0.3991865362548709
10001587,0.33501688801100277
10000034,0.17286158570998278
10001042,0.08799704694221991
10001088,0.06608312946679896
10001716,0.050692013510412214
10001146,0.34515697915308097
10001123,0.21751150400851188
10001135,0.04169565523203787
10001199,0.5276203686768369
10001321,0.03763036052915338
10000512,0.07815631326557583
10000596,0.08816117478679675
10001406,0.07386328826860072
10000953,0.07955001476731163
10000609,0.013787778306150184
10001691,0.22378615322075007
10000458,0.16399754624481527
10000385,0.030864785976665938
10001591,0.5737515823343241
10000175,0.0183145438813587
10001032,0.21105449608933724
10001436,0.15805949804050007
10001230,0.3765224325225145
10001882,0.11611741678545419
10001706,0.04546551502138353
10000061,0.042019330126405165
10001866,0.3545221708224976
10001631,0.3383500075582668
10001998,0.2081948680315855
10000227,0.11220499408278815
10001126,0.1500199319009075
10000014,0.04172277132102796
10000521,0.09269306791393764
10001762,0.5908143751016824
10000501,0.17163659049751506
10000847,0.0477902231091002
10001245,0.14866862066063946
10000982,0.011363098322803595
10001592,0.1354898325878255
10001784,0.3797487263835521
10000773,0.30941459204721217
10000745,0.4605942524123
10001685,0.14620087801684578
10001076,0.04071752581894682
10000546,0.022946472793017914
10001646,0.44739642226620596
10000744,0.014941461143675274
10000223,0.46491631905470954
10001676,0.652436048984115
10001038,0.05055056504150442
10001491,0.5109358197738496
10001629,0.07323457087920185
10001648,0.10989529502412214
10000152,0.15988682501791135
10001688,0.2891984502884663
10000687,0.7673054066209452
10001803,0.12445763466768121
10000676,0.6212518143587241
10001325,0.18031571187045578
10000055,0.3670741767557176
10000141,0.4002810404183755
10001643,0.13341550340233854
10000893,0.3895219398125671
10000202,0.042655975169969836
10001851,0.4447476960872713
10000574,0.046629543884402824
10000980,0.02809619591630714
10000887,0.10017110012439466
10001275,0.16229875132639265
10000597,0.6419527332125832
10001451,0.1097796264605248
10001807,0.07928028037842977
10001687,0.14464842767665295
10001810,0.1556743851578034
10001368,0.21173091201225416
10000748,0.017736724268675574
10000393,0.026275293775350424
10000217,0.1506154691834196
10000760,0.08815904512636301
10001712,0.06727478106953727
10000039,0.15198611226948502
10001258,0.10249079538745774
10000066,0.29549145664734755
10001990,0.10110431676017032
10001924,0.06883211987421267
10000979,0.05777896491919029
10000206,0.03665624766506558
10000399,0.15810039378980467
10000871,0.06331211385784852
10001694,0.030136431011825695
10000575,0.8102031969197716
10001084,0.13897038962539257
10000005,0.03300483614898286
10000058,0.10475107824936702
10001128,0.016276445283167344
10001527,0.513261175671987
10000896,0.019249577562123747
10001984,0.20570848621277643
10001178,0.05794166091835289
10000092,0.06318467625744588
10001995,0.05193316721470532
10000726,0.0400850134679203
10000965,0.4614805327453304
10001049,0.20177041158057543
10001745,0.3648436550953455
10000278,0.15619440255105055
10000792,0.12337027423877578
10000133,0.026543737918978526
10001928,0.04793219905252018
10000144,0.1394015805606943
10000632,0.17383655174649829
10001385,0.06703307429647733
10000805,0.18722905700233536
10001091,0.11369522278140937
10000794,0.38381194538091973
10001931,0.22219042070955536
10001611,0.09772058947892295
10000019,0.2560200149471206
10001501,0.17130164029542658
10000878,0.22987332125597013
10000054,0.04509594723082559
10001683,0.06772774748761094
10001897,0.28668020733761107
10001343,0.2469494498579637
10001410,0.03742121140008783
10001188,0.22773498900177805
10001280,0.2615579641306016
10001956,0.28532994807090056
10000001,0.08210869774553158
10001557,0.5249783802131328
10001754,0.15406331226924125
10000113,0.2832574130643663
10001895,0.293219309414078
10001050,0.08160360962550015
10000438,0.5502348353858536
10001477,0.015054436443378194
10000082,0.07141309399238802
10000379,0.10310192606870569
10001211,0.10231893245218161
10001732,0.11712641686219372
10000326,0.08519291229727298
10001256,0.20380959280878788
10000322,0.14465683164257326
10001717,0.08099700501237965
10001354,0.07349145605137593
10001823,0.04902176391215218
10000461,0.3720230867902418
10000425,0.5746065502546007
10001386,0.23807799223245452
10000122,0.08026017653760043
10000881,0.11510890860048198
10000446,0.08295765760978473
10000048,0.2621444725450401
10001196,0.6325556707388017
10000677,0.3902680348582369
10001399,0.4333712711042363
10001498,0.035749932328051626
10000503,0.07335215552851841
10001900,0.43884799055457124
10001228,0.37057372879396505
10000298,0.013759115647785123
10000052,0.1288308164110063
10001742,0.22052396881688693
10001791,0.845153423510476
10000713,0.07386233771072513
10001453,0.25667187055764634
10000360,0.47839606428567816
10001809,0.13838242669311457
10000769,0.22741363748833868
10000563,0.12362343557635624
