Leaf_Feature,Coefficient
gbdt_leaf_3_0,-0.50326424929657
gbdt_leaf_1_10,-0.40774701973434885
gbdt_leaf_7_0,-0.3888534405411888
gbdt_leaf_4_48,-0.38739039427540733
gbdt_leaf_5_20,-0.35554009017032207
gbdt_leaf_1_44,-0.31250168200675615
gbdt_leaf_8_33,-0.3089521838969404
gbdt_leaf_2_24,0.3048490307364641
gbdt_leaf_21_7,-0.30470611963715516
gbdt_leaf_13_1,-0.29346972570780683
gbdt_leaf_10_22,-0.29212824274538823
gbdt_leaf_14_9,-0.28762901806534746
gbdt_leaf_7_19,-0.2868857408288434
gbdt_leaf_20_15,-0.28561180734633496
gbdt_leaf_9_24,0.28551243339015014
gbdt_leaf_19_7,0.2816984416020131
gbdt_leaf_17_55,0.28078074811874804
gbdt_leaf_15_4,-0.2791041089862427
gbdt_leaf_20_60,0.2765185564235614
gbdt_leaf_2_52,-0.27168460333554867
gbdt_leaf_0_16,-0.2706388557518805
gbdt_leaf_18_19,-0.2614614007628363
gbdt_leaf_17_8,-0.25635316481114656
gbdt_leaf_17_53,-0.2561676769413286
gbdt_leaf_15_12,-0.2560022302431154
gbdt_leaf_13_54,0.25585538002147173
gbdt_leaf_3_17,0.2557504816987658
gbdt_leaf_14_12,-0.2556170380726249
gbdt_leaf_12_59,0.2550375886569122
gbdt_leaf_3_58,-0.25484190679072133
gbdt_leaf_6_28,-0.25420166180256293
gbdt_leaf_5_8,-0.2540401477979394
gbdt_leaf_10_19,-0.2515384466145008
gbdt_leaf_4_56,0.2499775347318064
gbdt_leaf_14_11,0.24882530638457992
gbdt_leaf_4_19,0.24608420616590185
gbdt_leaf_16_30,-0.24342456269804696
gbdt_leaf_1_58,-0.2427029373727775
gbdt_leaf_8_29,0.24212580961230912
gbdt_leaf_2_6,0.24136815614492554
gbdt_leaf_1_45,0.24125577130437384
gbdt_leaf_15_33,0.2402350218515296
gbdt_leaf_5_45,-0.2393416079203634
gbdt_leaf_3_37,-0.23865823974119543
gbdt_leaf_15_52,-0.23706647256766414
gbdt_leaf_12_49,0.2365055564789879
gbdt_leaf_15_41,0.2358605602509769
gbdt_leaf_0_44,0.23447001925339805
gbdt_leaf_10_10,0.23323705526039384
gbdt_leaf_20_10,-0.23279887752099188
gbdt_leaf_3_50,-0.23065632574520542
gbdt_leaf_20_50,-0.22932363525732422
gbdt_leaf_10_46,0.22753811056238907
